河南电信,#genre#
春晚2003,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2010,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2011,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2014,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚2020,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2021,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
春晚2021,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2022,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8 
春晚2024,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8

🇨🇳湖南联通,#genre#
CCTV-1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://iptvcyp.top:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://iptvcyp.top:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://iptvcyp.top:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://iptvcyp.top:9901/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://iptvcyp.top:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://iptvcyp.top:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://iptvcyp.top:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://iptvcyp.top:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://iptvcyp.top:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳县电视台,http://iptvcyp.top:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳公共频道,http://iptvcyp.top:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳新闻频道,http://iptvcyp.top:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://iptvcyp.top:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://iptvcyp.top:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://iptvcyp.top:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://iptvcyp.top:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://iptvcyp.top:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://iptvcyp.top:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://iptvcyp.top:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://iptvcyp.top:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰纪实,http://iptvcyp.top:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共频道,http://iptvcyp.top:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://iptvcyp.top:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://iptvcyp.top:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
政法频道,http://iptvcyp.top:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://iptvcyp.top:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://iptvcyp.top:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方卫视,http://iptvcyp.top:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://iptvcyp.top:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://iptvcyp.top:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://iptvcyp.top:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://iptvcyp.top:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://iptvcyp.top:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://iptvcyp.top:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://iptvcyp.top:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://iptvcyp.top:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://iptvcyp.top:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象频道,http://iptvcyp.top:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://iptvcyp.top:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://iptvcyp.top:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://iptvcyp.top:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://iptvcyp.top:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0




🇨🇳内蒙联通,#genre#
CCTV01,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV02,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV03,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV04,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV05,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV06,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV07,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV08,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV09,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
黑龙江视,http://1.24.190.98:10080/hls/70/index.m3u8
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
卡酷动画,http://1.24.190.98:10080/hls/50/index.m3u8
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
动漫秀场,http://1.24.190.98:10080/hls/39/index.m3u8
金鹰纪实,http://1.24.190.98:10080/hls/118/index.m3u8
游戏风云,http://1.24.190.98:10080/hls/119/index.m3u8
新闻综合,http://1.24.190.98:10080/hls/32/index.m3u8
文体娱乐,http://1.24.190.98:10080/hls/33/index.m3u8
经济生活,http://1.24.190.98:10080/hls/34/index.m3u8
农牧频道,http://1.24.190.98:10080/hls/35/index.m3u8
蒙语频道,http://1.24.190.98:10080/hls/40/index.m3u8
蒙语文化,http://1.24.190.98:10080/hls/39/index.m3u8
少儿频道,http://1.24.190.98:10080/hls/36/index.m3u8
CETV-1,http://1.24.190.98:10080/hls/17/index.m3u8
CETV-2,http://1.24.190.98:10080/hls/18/index.m3u8
CETV-4,http://1.24.190.98:10080/hls/19/index.m3u8
CGTN俄,http://1.24.190.98:10080/hls/21/index.m3u8
CGTN英,http://1.24.190.98:10080/hls/20/index.m3u8


🇨🇳安徽电信,#genre#
CCTV1-综合,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+体育赛事,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
影视频道,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=0&authid=0
综艺频道,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
经济生活,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
科教频道,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0
公共频道,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视(高清),http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视高清,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视高清,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
北京卫视高清,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
东方卫视高清,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视高清,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
山东卫视高清,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0
广东卫视高清,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视高清,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
天津卫视高清,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视高清,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视高清,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视高清,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视,http://36.35.16.98:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0


🇨🇳山东电信,#genre#
CCTV_1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV_2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV_3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV_4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV_5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV_5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV_6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV_7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
CCTV_8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV_9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV_10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV_11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV_12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV_13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV_14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV_15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV_17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
内蒙古视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
黑龙江视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8



🇨🇳惠州电信,#genre#
广东珠江标清,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8
广东新闻标清,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8
CCTV1标清,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV2标清,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8
CCTV4高清,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8
CCTV5高清,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
CCTV6高清,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8
CCTV7标清,http://14.29.76.30:9901/tsfile/live/1013_1.m3u8
CCTV8高清,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8
